magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96105462246469	0.0	0.0
-23.625	-5.96105462246469	0.0	0.0
-22.708333333333336	-5.96105462246469	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.502483480265563	0.0002575866704820292	149.0
-16.291666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-15.375	-2.545335980182831	0.00024518682822270135	135.0
-14.458333333333334	-2.561726396371	0.00024060349271514463	130.0
