magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988255947910344	0.0	0.0
-23.625	-5.988255947910344	0.0	0.0
-22.708333333333336	-5.988255947910344	0.0	0.0
-21.791666666666664	-5.988255947910344	0.0	0.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.5173072565825874	0.0002532278673109176	144.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.5357906622766007	0.00024789615719130766	138.0
-14.458333333333334	-2.5583984530220727	0.00024152711796434582	131.0
