magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992556668521994	0.0	0.0
-23.82142857142857	-5.992556668521994	0.0	0.0
-23.035714285714285	-5.992556668521994	0.0	0.0
-22.25	-5.992556668521994	0.0	0.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-3.0176583520207236	0.00015374795377038413	39.0
-19.107142857142858	-2.8844470894464336	0.00017923176260224187	53.0
-18.321428571428573	-2.6496815667261293	0.0002348538786991188	91.0
-17.535714285714285	-2.363210291233073	0.0003266129309069741	176.0
-16.75	-2.299092791621324	0.00035163502315539664	204.0
-15.964285714285715	-2.288576672936169	0.0003559181898692832	209.0
-15.178571428571429	-2.280343355608485	0.00035930796341869704	213.0
-14.392857142857142	-2.299092791621324	0.00035163502315539664	204.0
