magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.976418369934748	0.0	0.0
-23.82142857142857	-5.976418369934748	0.0	0.0
-23.035714285714285	-5.976418369934748	0.0	0.0
-22.25	-5.976418369934748	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.329969358094394	0.00010731337198717135	19.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-2.9652702825610353	0.00016330646545348706	44.0
-17.535714285714285	-2.795809602404367	0.00019848775482205516	65.0
-16.75	-2.5834170937824523	0.0002534719894801254	106.0
-15.964285714285715	-2.4657081587931278	0.00029025816215086185	139.0
-15.178571428571429	-2.4688438726459863	0.0002892121833898597	138.0
-14.392857142857142	-2.4881490278413727	0.00028285509536993123	132.0
