magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967972904407647	0.0	0.0
-23.625	-5.967972904407647	0.0	0.0
-22.708333333333336	-5.967972904407647	0.0	0.0
-21.791666666666664	-5.967972904407647	0.0	0.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-18.125	-2.806438028946861	0.00018152904010733536	74.0
-17.208333333333336	-2.502483480265563	0.0002575866704820292	149.0
-16.291666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-15.375	-2.545335980182831	0.00024518682822270135	135.0
-14.458333333333334	-2.596488502630212	0.00023116435852519105	120.0
