magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981104481017318	0.0	0.0
-23.625	-5.981104481017318	0.0	0.0
-22.708333333333336	-5.981104481017318	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.6503638834130667	0.00021726170526867834	106.0
-17.208333333333336	-2.4966928013846674	0.0002593096774532146	151.0
-16.291666666666668	-2.4825451503233755	0.0002635679207492293	156.0
-15.375	-2.532654948423742	0.0002487927104150238	139.0
-14.458333333333334	-2.622591305194417	0.00022432076278023968	113.0
