magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997611347540518	0.0	0.0
-23.82142857142857	-5.997611347540518	0.0	0.0
-23.035714285714285	-5.997611347540518	0.0	0.0
-22.25	-5.997611347540518	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.654480449607898	7.38581279656845e-05	9.0
-19.107142857142858	-3.494779606740386	8.876642249668542e-05	13.0
-18.321428571428573	-3.2107829503751852	0.00012309687994280748	25.0
-17.535714285714285	-2.936625101111505	0.0001687819382549846	47.0
-16.75	-2.795809602404367	0.00019848775482205516	65.0
-15.964285714285715	-2.7762140463409866	0.0002030165752752685	68.0
-15.178571428571429	-2.745400098926767	0.0002103480406536499	73.0
-14.392857142857142	-2.689644866671149	0.00022429318970376954	83.0
