magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995084430488092	0.0	0.0
-25.375	-5.995084430488092	0.0	0.0
-24.291666666666664	-3.903122375812191	4.724203577753508e-05	7.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.1461604244984853	0.00011293006544901785	40.0
-19.958333333333336	-2.731187076527667	0.00018209425903644127	104.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.2336726631661614	0.0003228891565273779	327.0
-15.625	-2.1483373437527598	0.00035622231378603807	398.0
-14.541666666666668	-2.181194049667387	0.0003429989315863782	369.0
