magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965045906508787	0.0	0.0
-25.375	-5.965045906508787	0.0	0.0
-24.291666666666664	-5.965045906508787	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.761448681560203	0.00017585934501647806	97.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.4117606819779183	0.0002630325232297007	217.0
-14.541666666666668	-2.4787074716085313	0.00024352079689994742	186.0
