magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97422858487529	0.0	0.0
-25.375	-5.97422858487529	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-22.125	-2.9923455601539564	0.00013480841793933056	57.0
-21.041666666666668	-2.731187076527667	0.00018209425903644127	104.0
-19.958333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-18.875	-2.4364665547706936	0.0002556563090789805	205.0
-17.791666666666668	-2.320085621797659	0.00029231222668841677	268.0
-16.708333333333336	-2.1835543515743585	0.00034206813222701846	367.0
-15.625	-2.092122213813616	0.0003800394537443025	453.0
-14.541666666666668	-2.062478677224184	0.0003932334499354338	485.0
