magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9618638713623415	0.0	0.0
-25.375	-5.9618638713623415	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-2.935307059183592	0.00014395815184896306	65.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.743899042043805	0.00017944868123744075	101.0
-16.708333333333336	-2.651310402818391	0.00019963403769710287	125.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.476378809289949	0.0002441745451820141	187.0
