magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976402183394403	0.0	0.0
-25.375	-5.976402183394403	0.0	0.0
-24.291666666666664	-5.976402183394403	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-15.625	-2.595932071443391	0.00021277654680963798	142.0
-14.541666666666668	-2.442869046379824	0.00025377875875595506	202.0
