magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976100271464948	0.0	0.0
-25.375	-5.976100271464948	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.624368774859362	0.00020592325984140837	133.0
-18.875	-2.5255039446788645	0.00023074793319482565	167.0
-17.791666666666668	-2.3846084359343034	0.0002713848340740412	231.0
-16.708333333333336	-2.2667777873241426	0.0003108142332544793	303.0
-15.625	-2.207890941035574	0.00033261690763417495	347.0
-14.541666666666668	-2.1883137907903354	0.00034019889346829013	363.0
