magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983118819657847	0.0	0.0
-25.375	-5.983118819657847	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.761448681560203	0.00017585934501647806	97.0
-14.541666666666668	-2.731187076527667	0.00018209425903644127	104.0
