magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99983486631262	0.0	0.0
-25.375	-5.99983486631262	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.99983486631262	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.4471904201624666	0.0002525193030475042	200.0
-15.625	-2.3864925798088548	0.0002707967839050842	230.0
-14.541666666666668	-2.4515552255649165	0.0002512535341591861	198.0
