magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985523481257775	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-5.985523481257775	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-16.708333333333336	-2.687522575472836	0.00019148224222279313	115.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.4364665547706936	0.0002556563090789805	205.0
