magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961062599380044	0.0	0.0
-25.375	-5.961062599380044	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.1571558087999487	0.0001115095049323665	39.0
-21.041666666666668	-2.743899042043805	0.00017944868123744075	101.0
-19.958333333333336	-2.3366007098632178	0.000286806795510428	258.0
-18.875	-2.1979920627713536	0.00033642926029194486	355.0
-17.791666666666668	-2.1483373437527598	0.00035622231378603807	398.0
-16.708333333333336	-2.0239445462256587	0.0004110716431362454	530.0
-15.625	-1.9657477916601616	0.00043955770404707924	606.0
-14.541666666666668	-2.0039274327037715	0.00042065501969212546	555.0
