magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99942721647761	0.0	0.0
-25.375	-5.99942721647761	0.0	0.0
-24.291666666666664	-5.99942721647761	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.81372196458288	0.00016558798059335958	86.0
-15.625	-2.7659491827868794	0.00017495050510806388	96.0
-14.541666666666668	-2.9847924222635105	0.00013598580638935523	58.0
