magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985732022032858	0.0	0.0
-25.375	-5.985732022032858	0.0	0.0
-24.291666666666664	-5.985732022032858	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-2.8561258131359675	0.00015769825420886225	78.0
-19.958333333333336	-2.502707748012298	0.00023688410373472844	176.0
-18.875	-2.4953673848465545	0.00023889447163628454	179.0
-17.791666666666668	-2.4343531954572946	0.00025627910247217814	206.0
-16.708333333333336	-2.373472069816344	0.00027488671870016336	237.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.3846084359343034	0.0002713848340740412	231.0
