magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964422690954499	0.0	0.0
-25.375	-5.964422690954499	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-19.958333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-18.875	-2.5051823671401534	0.0002362101788876754	175.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.3590543314619152	0.00027948765277594406	245.0
-14.541666666666668	-2.464919187122898	0.00024741737706784737	192.0
