magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968948272007115	0.0	0.0
-25.375	-5.968948272007115	0.0	0.0
-24.291666666666664	-5.968948272007115	0.0	0.0
-23.208333333333336	-5.968948272007115	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.7525852212288977	0.00017766307780104636	99.0
-17.791666666666668	-2.394111976679047	0.0002684317011925099	226.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.2828375643780294	0.0003051202347943053	292.0
-14.541666666666668	-2.3399804505145982	0.0002856929785046256	256.0
