magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965698538263712	0.0	0.0
-25.375	-5.965698538263712	0.0	0.0
-24.291666666666664	-5.965698538263712	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.928676480284579	0.00014506129558165094	66.0
-17.791666666666668	-2.5721291567707665	0.00021868813138507985	150.0
-16.708333333333336	-2.555095817471986	0.000223019009864733	156.0
-15.625	-2.627646484620598	0.00020514765158698308	132.0
-14.541666666666668	-2.634277063519611	0.00020358757075896903	130.0
