magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997844233151595	0.0	0.0
-25.375	-5.997844233151595	0.0	0.0
-24.291666666666664	-5.997844233151595	0.0	0.0
-23.208333333333336	-5.997844233151595	0.0	0.0
-22.125	-5.997844233151595	0.0	0.0
-21.041666666666668	-5.997844233151595	0.0	0.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.611499848670041	0.00020899691124976974	137.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.488149027841373	0.00024088806229149984	182.0
