magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98973674175987	0.0	0.0
-25.375	-5.98973674175987	0.0	0.0
-24.291666666666664	-5.98973674175987	0.0	0.0
-23.208333333333336	-5.98973674175987	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.368009174114842	0.0002766210369692022	240.0
-15.625	-2.380864494800429	0.0002725571282309652	233.0
-14.541666666666668	-2.3217091544618724	0.0002917663583751258	267.0
