magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997025156284273	0.0	0.0
-25.375	-5.997025156284273	0.0	0.0
-24.291666666666664	-5.997025156284273	0.0	0.0
-23.208333333333336	-5.997025156284273	0.0	0.0
-22.125	-5.997025156284273	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.417806642477257	0.0002612079981555103	214.0
-14.541666666666668	-2.3010623844842284	0.000298784868720349	280.0
