magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963344429678365	0.0	0.0
-25.375	-5.963344429678365	0.0	0.0
-24.291666666666664	-5.963344429678365	0.0	0.0
-23.208333333333336	-5.963344429678365	0.0	0.0
-22.125	-5.963344429678365	0.0	0.0
-21.041666666666668	-5.963344429678365	0.0	0.0
-19.958333333333336	-5.963344429678365	0.0	0.0
-18.875	-3.748220415826448	5.646503272450892e-05	10.0
-17.791666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-16.708333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-15.625	-3.1047677393402604	0.00011844205186736422	44.0
-14.541666666666668	-2.834406563442731	0.0001616912469763125	82.0
