magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992969608580076	0.0	0.0
-23.82142857142857	-5.992969608580076	0.0	0.0
-23.035714285714285	-5.992969608580076	0.0	0.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.13160170432756	0.0001348458758063618	30.0
-20.67857142857143	-2.8305717086635793	0.0001907008663954349	60.0
-19.892857142857142	-2.7279093667664314	0.0002146267439743427	76.0
-19.107142857142858	-2.8025429850633357	0.00019695500790849196	64.0
-18.321428571428573	-2.67930403333293	0.00022697943143735176	85.0
-17.535714285714285	-2.575299203560273	0.00025585206037697863	108.0
-16.75	-2.6449351317016676	0.00023614075890046295	92.0
-15.964285714285715	-2.6087229590472227	0.00024619375988561495	100.0
-15.178571428571429	-2.630999353758375	0.00023995999465803677	95.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
