magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9710151270256695	0.0	0.0
-25.375	-5.9710151270256695	0.0	0.0
-24.291666666666664	-5.9710151270256695	0.0	0.0
-23.208333333333336	-5.9710151270256695	0.0	0.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.718836638141238	0.00018470194679592454	107.0
-19.958333333333336	-2.453754189664855	0.0002506182523987894	197.0
-18.875	-2.5990013031710677	0.00021202600991429346	141.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.706827730668223	0.00018727332732233518	110.0
-14.541666666666668	-2.699002393156266	0.00018896814311014033	112.0
