magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962511398877139	0.0	0.0
-25.375	-5.962511398877139	0.0	0.0
-24.291666666666664	-5.962511398877139	0.0	0.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-2.8561258131359675	0.00015769825420886225	78.0
-21.041666666666668	-2.235002815758509	0.0003223950641850826	326.0
-19.958333333333336	-1.9707935934371363	0.00043701163055773906	599.0
-18.875	-2.098885557114306	0.0003770917348044928	446.0
-17.791666666666668	-2.0239445462256587	0.0004110716431362454	530.0
-16.708333333333336	-2.0998604048455163	0.00037666874899014907	445.0
-15.625	-2.2873225730699	0.0003035487896611648	289.0
-14.541666666666668	-2.7525852212288977	0.00017766307780104636	99.0
