magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981306646773801	0.0	0.0
-25.375	-5.981306646773801	0.0	0.0
-24.291666666666664	-5.981306646773801	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-2.8731591524347477	0.00015463586066740464	75.0
-21.041666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-19.958333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-18.875	-2.611499848670041	0.00020899691124976974	137.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.5606996949899847	0.00022158478913709284	154.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
