magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995034580747984	0.0	0.0
-25.375	-5.995034580747984	0.0	0.0
-24.291666666666664	-5.995034580747984	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-16.708333333333336	-2.803737743676279	0.00016750235610612406	88.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.731187076527667	0.00018209425903644127	104.0
