magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960468875342775	0.0	0.0
-25.375	-5.960468875342775	0.0	0.0
-24.291666666666664	-5.960468875342775	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.829142323450374	0.00016267418154339327	83.0
-19.958333333333336	-2.718836638141238	0.00018470194679592454	107.0
-18.875	-2.469466814873619	0.0002461253714898515	190.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.522911134100585	0.0002314377641305362	168.0
-14.541666666666668	-2.710793917885824	0.00018642014143949284	109.0
