magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992914236170239	0.0	0.0
-25.375	-5.992914236170239	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.5152243054342938	0.00023349502915890024	171.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-15.625	-2.4137666646755167	0.0002624257576620958	216.0
-14.541666666666668	-2.61468150745623	0.0002082327517944431	136.0
