magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987890725130364	0.0	0.0
-25.375	-5.987890725130364	0.0	0.0
-24.291666666666664	-5.987890725130364	0.0	0.0
-23.208333333333336	-5.987890725130364	0.0	0.0
-22.125	-5.987890725130364	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.3010623844842284	9.448407155507016e-05	28.0
-17.791666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.3010623844842284	0.000298784868720349	280.0
-14.541666666666668	-2.18237259715293	0.0003425338480753967	368.0
