magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974302524846489	0.0	0.0
-25.375	-5.974302524846489	0.0	0.0
-24.291666666666664	-5.974302524846489	0.0	0.0
-23.208333333333336	-5.974302524846489	0.0	0.0
-22.125	-5.974302524846489	0.0	0.0
-21.041666666666668	-5.974302524846489	0.0	0.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.5578887176561564	0.00022230305613955893	155.0
-15.625	-2.3416802353924924	0.0002851344384229771	255.0
-14.541666666666668	-2.129127085199705	0.00036418851807288254	416.0
