magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983890505438041	0.0	0.0
-25.375	-5.983890505438041	0.0	0.0
-24.291666666666664	-5.983890505438041	0.0	0.0
-23.208333333333336	-5.983890505438041	0.0	0.0
-22.125	-5.983890505438041	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.4157819559108424	0.00026181758591138806	215.0
-14.541666666666668	-2.338287292495153	0.0002862504287488536	257.0
