magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976435734682023	0.0	0.0
-25.375	-5.976435734682023	0.0	0.0
-24.291666666666664	-5.976435734682023	0.0	0.0
-23.208333333333336	-5.976435734682023	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.41984081238771	0.00026059698445751647	213.0
-14.541666666666668	-2.2903385190924554	0.00030249662431280466	287.0
