magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9712640261042775	0.0	0.0
-25.375	-5.9712640261042775	0.0	0.0
-24.291666666666664	-5.9712640261042775	0.0	0.0
-23.208333333333336	-5.9712640261042775	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.3416802353924924	0.0002851344384229771	255.0
