magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995450705301106	0.0	0.0
-25.375	-5.995450705301106	0.0	0.0
-24.291666666666664	-5.995450705301106	0.0	0.0
-23.208333333333336	-5.995450705301106	0.0	0.0
-22.125	-5.995450705301106	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.793977906387123	5.3567433469617314e-05	9.0
-17.791666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-16.708333333333336	-3.095007902051104	0.00011978042261826172	45.0
-15.625	-2.8239411297645662	0.00016365121243935485	84.0
-14.541666666666668	-2.775092562226749	0.00017311851216276876	94.0
