magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967977164373494	0.0	0.0
-25.375	-5.967977164373494	0.0	0.0
-24.291666666666664	-5.967977164373494	0.0	0.0
-23.208333333333336	-5.967977164373494	0.0	0.0
-22.125	-5.967977164373494	0.0	0.0
-21.041666666666668	-5.967977164373494	0.0	0.0
-19.958333333333336	-5.967977164373494	0.0	0.0
-18.875	-3.903122375812191	4.724203577753508e-05	7.0
-17.791666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-16.708333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-15.625	-2.469466814873619	0.0002461253714898515	190.0
-14.541666666666668	-2.237675405619836	0.00032140460081770387	324.0
