magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993708482344487	0.0	0.0
-25.375	-5.993708482344487	0.0	0.0
-24.291666666666664	-5.993708482344487	0.0	0.0
-23.208333333333336	-5.993708482344487	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-2.948879866372866	0.00014172610733260524	63.0
-15.625	-2.687522575472836	0.00019148224222279313	115.0
-14.541666666666668	-2.6083413294252114	0.00020975828685418393	138.0
