magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993057283952854	0.0	0.0
-25.375	-5.993057283952854	0.0	0.0
-24.291666666666664	-5.993057283952854	0.0	0.0
-23.208333333333336	-5.993057283952854	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-2.915711503120211	0.00014724279085898592	68.0
-18.875	-2.7028974370397902	0.000188122643821621	111.0
-17.791666666666668	-2.455964344469972	0.0002499813561915475	196.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.1167766468132756	0.0003694038935918491	428.0
-14.541666666666668	-1.9333072345513738	0.00045628498201657385	653.0
