magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981007300902793	0.0	0.0
-25.375	-5.981007300902793	0.0	0.0
-24.291666666666664	-5.981007300902793	0.0	0.0
-23.208333333333336	-5.981007300902793	0.0	0.0
-22.125	-5.981007300902793	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.3010623844842284	9.448407155507016e-05	28.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.500247149464641	0.0002375561167266875	177.0
-15.625	-2.390285568825994	0.00026961683587866113	228.0
-14.541666666666668	-2.4343531954572946	0.00025627910247217814	206.0
