magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973814673339492	0.0	0.0
-25.375	-5.973814673339492	0.0	0.0
-24.291666666666664	-5.973814673339492	0.0	0.0
-23.208333333333336	-5.973814673339492	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.834406563442731	0.0001616912469763125	82.0
-16.708333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-15.625	-2.371643458769936	0.0002754660380333676	238.0
-14.541666666666668	-2.263920576479662	0.0003118383356447469	305.0
