magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9689695249924855	0.0	0.0
-25.375	-5.9689695249924855	0.0	0.0
-24.291666666666664	-5.9689695249924855	0.0	0.0
-23.208333333333336	-5.9689695249924855	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.5578887176561564	0.00022230305613955893	155.0
-15.625	-2.323338779195381	0.0002912194668757986	266.0
-14.541666666666668	-2.2180207176233657	0.00032876034935444597	339.0
