magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997857712834519	0.0	0.0
-25.375	-5.997857712834519	0.0	0.0
-24.291666666666664	-5.997857712834519	0.0	0.0
-23.208333333333336	-5.997857712834519	0.0	0.0
-22.125	-5.997857712834519	0.0	0.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.528112327786393	0.00023005603378660973	166.0
-16.708333333333336	-2.308887721996185	0.0002961051296684106	275.0
-15.625	-2.1087339265578615	0.0003728402828789857	436.0
-14.541666666666668	-1.9495697703811787	0.00044782146554678845	629.0
