magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974705099097768	0.0	0.0
-25.375	-5.974705099097768	0.0	0.0
-24.291666666666664	-5.974705099097768	0.0	0.0
-23.208333333333336	-5.974705099097768	0.0	0.0
-22.125	-5.974705099097768	0.0	0.0
-21.041666666666668	-5.974705099097768	0.0	0.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-16.708333333333336	-2.637630705527199	0.00020280302999580712	129.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.644416694870491	0.00020122477231037997	127.0
