magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983683041551994	0.0	0.0
-25.375	-5.983683041551994	0.0	0.0
-24.291666666666664	-5.983683041551994	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.4343531954572946	0.00025627910247217814	206.0
-16.708333333333336	-2.2218811384366037	0.0003273024248787097	336.0
-15.625	-2.1695812058583757	0.0003476155448048559	379.0
-14.541666666666668	-2.1907132139207897	0.00033926041197424294	361.0
