magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960539021378208	0.0	0.0
-25.375	-5.960539021378208	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.544100433170523	0.0002258601308980357	160.0
