magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979513215617425	0.0	0.0
-25.375	-5.979513215617425	0.0	0.0
-24.291666666666664	-5.979513215617425	0.0	0.0
-23.208333333333336	-5.979513215617425	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.297971307507087	0.00029985005879664615	282.0
-15.625	-2.315251124952042	0.0002939437494618899	271.0
-14.541666666666668	-2.29490207577941	0.00030091147825310374	284.0
