magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984428904669405	0.0	0.0
-25.375	-5.984428904669405	0.0	0.0
-24.291666666666664	-5.984428904669405	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.611499848670041	0.00020899691124976974	137.0
-15.625	-2.6763384085203223	0.00019396375708580812	118.0
-14.541666666666668	-2.651310402818391	0.00019963403769710287	125.0
