magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9903417469907865	0.0	0.0
-25.375	-5.9903417469907865	0.0	0.0
-24.291666666666664	-5.9903417469907865	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-3.204152371476172	0.00010563640339404556	35.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.61468150745623	0.0002082327517944431	136.0
-16.708333333333336	-2.397972397492285	0.0002672413108428204	224.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.3184681358240398	0.00029285707753714667	269.0
