magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987866105842801	0.0	0.0
-25.375	-5.987866105842801	0.0	0.0
-24.291666666666664	-5.987866105842801	0.0	0.0
-23.208333333333336	-5.987866105842801	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.948879866372866	0.00014172610733260524	63.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.3485466943454094	0.0002828892504259477	251.0
-15.625	-2.3332470678556296	0.0002879163036979261	260.0
-14.541666666666668	-2.21546603683395	0.0003297287177237878	341.0
