magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983786612561804	0.0	0.0
-25.375	-5.983786612561804	0.0	0.0
-24.291666666666664	-5.983786612561804	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.3590543314619152	0.00027948765277594406	245.0
-15.625	-2.2903385190924554	0.00030249662431280466	287.0
-14.541666666666668	-2.2403645441306166	0.0003204110757178528	322.0
