magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961362843044651	0.0	0.0
-25.375	-5.961362843044651	0.0	0.0
-24.291666666666664	-5.961362843044651	0.0	0.0
-23.208333333333336	-5.961362843044651	0.0	0.0
-22.125	-5.961362843044651	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-16.708333333333336	-2.566376827881675	0.00022014122465547863	152.0
-15.625	-2.371643458769936	0.0002754660380333676	238.0
-14.541666666666668	-2.3485466943454094	0.0002828892504259477	251.0
