magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9867708381160085	0.0	0.0
-25.375	-5.9867708381160085	0.0	0.0
-24.291666666666664	-5.9867708381160085	0.0	0.0
-23.208333333333336	-5.9867708381160085	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.4978004135175538	0.00023822623404302383	178.0
-16.708333333333336	-2.308887721996185	0.0002961051296684106	275.0
-15.625	-2.30731133376123	0.000296643014089333	276.0
-14.541666666666668	-2.2624989893448677	0.0003123491276916646	306.0
