magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984144454163147	0.0	0.0
-25.375	-5.984144454163147	0.0	0.0
-24.291666666666664	-5.984144454163147	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-16.708333333333336	-2.2964339803021576	0.00030038123735082076	283.0
-15.625	-2.2104013207531734	0.00033165697227708826	345.0
-14.541666666666668	-2.1835543515743585	0.00034206813222701846	367.0
