magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983867670603129	0.0	0.0
-23.82142857142857	-5.983867670603129	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-2.975254503467636	0.00016144004455166878	43.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.7698738683099675	0.0002045038960767372	69.0
-17.535714285714285	-2.6402400104932875	0.00023742066398726276	93.0
-16.75	-2.533175997654692	0.0002685656851011924	119.0
-15.964285714285715	-2.621951224780978	0.00024247273328029557	97.0
-15.178571428571429	-2.630999353758375	0.00023995999465803677	95.0
-14.392857142857142	-2.621951224780978	0.00024247273328029557	97.0
