magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.980678703643864	0.0	0.0
-23.82142857142857	-5.980678703643864	0.0	0.0
-23.035714285714285	-5.980678703643864	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.2865036643133037	0.00011282015403016131	21.0
-19.892857142857142	-2.9652702825610353	0.00016330646545348706	44.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.669203706428604	0.00022963425189582626	87.0
-17.535714285714285	-2.5368409517410972	0.00026743487719406883	118.0
-16.75	-2.4783891905522166	0.0002860512995931523	135.0
-15.964285714285715	-2.504919238091266	0.0002774462769734027	127.0
-15.178571428571429	-2.548025118693611	0.0002640133945799118	115.0
-14.392857142857142	-2.571296461106599	0.0002570338313786947	109.0
