magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960035372591698	0.0	0.0
-25.625	-5.960035372591698	0.0	0.0
-24.708333333333336	-5.960035372591698	0.0	0.0
-23.791666666666664	-5.960035372591698	0.0	0.0
-22.875	-5.960035372591698	0.0	0.0
-21.958333333333336	-5.960035372591698	0.0	0.0
-21.041666666666668	-5.960035372591698	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-18.291666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-17.375	-2.8975184982941933	0.0001634578854818009	60.0
-16.458333333333336	-2.8183372522465686	0.0001790591421609571	72.0
