magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.959953009633377	0.0	0.0
-25.625	-5.959953009633377	0.0	0.0
-24.708333333333336	-5.959953009633377	0.0	0.0
-23.791666666666664	-5.959953009633377	0.0	0.0
-22.875	-5.959953009633377	0.0	0.0
-21.958333333333336	-5.959953009633377	0.0	0.0
-21.041666666666668	-5.959953009633377	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-18.291666666666668	-3.1705197703579313	0.00011937276144063808	32.0
-17.375	-2.9197948930053457	0.00015931903938284483	57.0
-16.458333333333336	-2.7948561563970458	0.0001839657805494361	76.0
