magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968696340151373	0.0	0.0
-25.375	-5.968696340151373	0.0	0.0
-24.291666666666664	-5.968696340151373	0.0	0.0
-23.208333333333336	-5.968696340151373	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-15.625	-2.845130428834504	0.0001597072301576823	80.0
-14.541666666666668	-2.8505933245360064	0.00015870592103819225	79.0
