magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9993138091639615	0.0	0.0
-25.375	-5.9993138091639615	0.0	0.0
-24.291666666666664	-5.9993138091639615	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.243070437506542	0.00010100772121900169	32.0
-19.958333333333336	-2.798830409181535	0.0001684513855483557	89.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.680034554080286	0.0001931401280697111	117.0
-15.625	-2.5051823671401534	0.0002362101788876754	175.0
-14.541666666666668	-2.507671167543848	0.00023553432577458775	174.0
