magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976775217498794	0.0	0.0
-25.375	-5.976775217498794	0.0	0.0
-24.291666666666664	-5.976775217498794	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-5.976775217498794	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-16.708333333333336	-3.114751960246861	0.00011708838396055096	43.0
-15.625	-2.9628905808156807	0.00013945834329840995	61.0
-14.541666666666668	-2.8969620671073724	0.00015045573912655187	71.0
